Source City,Destination City
Kahului,Dakar
Istanbul,Kahului
Dakar,Napier-Hastings
Buenos Aires,Tromso
Mumbai,Tenerife
Alghero,Istanbul
Memphis,Mumbai
Volgograd,Manama
Abidjan,Eindhoven
Toronto,Addis Ababa
Evansville,Chicago
Bamako,Memphis
Erfurt,Chicago
Dakar,Varanasi
Bamako,Donegal
Prague,Linz
Istanbul,Linz
Toronto,Dakar
Tromso,Kahului
Doha,Abidjan
Toronto,Alghero
Changzhou,Tenerife
Barcelona,Istanbul
Bamako,Manama
Evansville,Memphis
Chicago,Dakar
Dakar,Buenos Aires
Mumbai,Changzhou
Alghero,Linz
Alghero,Manama
Tromso,Eindhoven
Toronto,Istanbul
Dakar,Tenerife
Varanasi,Manama
Evansville,Buenos Aires
Donegal,Bamako
Prague,Memphis
Napier-Hastings,Bamako
Manama,Doha
Venice,Linz
Mumbai,Donegal
Mumbai,Donegal
Erfurt,Evansville
Istanbul,Eindhoven
Erfurt,Kahului
Bamako,Kahului
Addis Ababa,Manama
Alghero,Memphis
Doha,Abidjan
Changzhou,Addis Ababa
Istanbul,Napier-Hastings
Erfurt,Doha
Chicago,Mumbai
Istanbul,Linz
Manama,Varanasi
Barcelona,Tenerife
Istanbul,Donegal
Istanbul,Linz
Alghero,Istanbul
Kahului,Changzhou
Tromso,Istanbul
Toronto,Doha
Kahului,Chicago
Alghero,Manama
Evansville,Volgograd
Volgograd,Prague
Tromso,Alghero
Tenerife,Dakar
Dakar,Memphis
Barcelona,Erfurt
Dakar,Eindhoven
Chicago,Kahului
Dakar,Tromso
Volgograd,Barcelona
Eindhoven,Chicago
Toronto,Memphis
Tenerife,Chicago
Bamako,Varanasi
Napier-Hastings,Eindhoven
Toronto,Chicago
Changzhou,Abidjan
Tenerife,Buenos Aires
Eindhoven,Istanbul
Linz,Tenerife
Linz,Manama
Volgograd,Barcelona
Alghero,Doha
Prague,Mumbai
Dakar,Eindhoven
Kahului,Donegal
Tromso,Prague
Manama,Prague
Barcelona,Volgograd
Memphis,Tenerife
Addis Ababa,Manama
Addis Ababa,Kahului
Memphis,Varanasi
Addis Ababa,Mumbai
Napier-Hastings,Toronto
Venice,Tromso
Doha,Eindhoven
Doha,Donegal
Changzhou,Donegal
Tenerife,Istanbul
Evansville,Barcelona
Dakar,Erfurt
Evansville,Dakar
Evansville,Linz
Volgograd,Eindhoven
Venice,Abidjan
Addis Ababa,Erfurt
Chicago,Varanasi
Doha,Alghero
Prague,Abidjan
Barcelona,Doha
Tromso,Eindhoven
Varanasi,Tenerife
Changzhou,Abidjan
Alghero,Tenerife
Mumbai,Evansville
Venice,Eindhoven
Napier-Hastings,Varanasi
Istanbul,Abidjan
Toronto,Venice
Mumbai,Linz
Erfurt,Istanbul
Erfurt,Toronto
Prague,Abidjan
Venice,Barcelona
Changzhou,Dakar
Eindhoven,Doha
Toronto,Memphis
Venice,Dakar
Tenerife,Memphis
Napier-Hastings,Erfurt
Memphis,Changzhou
Varanasi,Manama
Venice,Alghero
Mumbai,Tenerife
Abidjan,Bamako
Barcelona,Abidjan
Istanbul,Varanasi
Volgograd,Abidjan
Addis Ababa,Mumbai
Dakar,Donegal
Manama,Bamako
Changzhou,Doha
Napier-Hastings,Addis Ababa
Barcelona,Venice
Abidjan,Tenerife
Linz,Istanbul
Napier-Hastings,Prague
Venice,Volgograd
Tromso,Erfurt
Buenos Aires,Venice
Varanasi,Donegal
Volgograd,Prague
Barcelona,Manama
Toronto,Alghero
Buenos Aires,Tromso
Bamako,Evansville
Eindhoven,Addis Ababa
Eindhoven,Istanbul
Tromso,Alghero
Abidjan,Chicago
Napier-Hastings,Chicago
Napier-Hastings,Addis Ababa
Tromso,Erfurt
Chicago,Donegal
Doha,Dakar
Changzhou,Mumbai
Linz,Doha
Buenos Aires,Toronto
Tenerife,Memphis
Bamako,Tenerife
Erfurt,Addis Ababa
Napier-Hastings,Donegal
Eindhoven,Erfurt
Evansville,Barcelona
Chicago,Barcelona
Chicago,Memphis
Mumbai,Changzhou
Mumbai,Manama
Tromso,Venice
Tromso,Chicago
Evansville,Tromso
Bamako,Buenos Aires
Napier-Hastings,Tenerife
Linz,Alghero
Abidjan,Buenos Aires
Bamako,Alghero
Toronto,Doha
Chicago,Eindhoven
